date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:33:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:35%20GMT	https://web.archive.org/web/20150211222135oe_/http://www.trashbat.co.ck/home_slideshow.swf	/Users/user/websites/trash/web.archive.org/web/20150211222135oe_/http_/www.trashbat.co.ck/home_slideshow.swf	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:37%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/barley_top_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/barley_top_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:37	84756/84756	---MC-	200	added ('OK')	application/x-shockwave-flash	date:Wed,%2013%20May%202026%2019:33:36%20GMT	https://web.archive.org/web/20150212002544oe_/http://trashbat.co.ck/home_slideshow.swf	/Users/user/websites/trash/web.archive.org/web/20150212002544oe_/http_/trashbat.co.ck/home_slideshow.swf	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:38	3126/3126	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:38%20GMT	https://web.archive.org/web/20150212002544im_/http://trashbat.co.ck/images/home/barley_top_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002544im_/http_/trashbat.co.ck/images/home/barley_top_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:39%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/barley_top_centre.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/barley_top_centre.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:40	5988/5988	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:40%20GMT	https://web.archive.org/web/20150212002546im_/http://trashbat.co.ck/images/home/barley_top_centre.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002546im_/http_/trashbat.co.ck/images/home/barley_top_centre.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:41%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/phone_lower_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/phone_lower_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:42	6948/6948	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:42%20GMT	https://web.archive.org/web/20150212002549im_/http://trashbat.co.ck/images/home/phone_lower_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002549im_/http_/trashbat.co.ck/images/home/phone_lower_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:43%20GMT	https://web.archive.org/web/20150211222135oe_/http://www.trashbat.co.ck/home_button_glow.swf	/Users/user/websites/trash/web.archive.org/web/20150211222135oe_/http_/www.trashbat.co.ck/home_button_glow.swf	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:45	7234/7234	---MC-	200	added ('OK')	application/x-shockwave-flash	date:Wed,%2013%20May%202026%2019:33:44%20GMT	https://web.archive.org/web/20150212002550oe_/http://trashbat.co.ck/home_button_glow.swf	/Users/user/websites/trash/web.archive.org/web/20150212002550oe_/http_/trashbat.co.ck/home_button_glow.swf	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:45%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/phone_lower_right.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/phone_lower_right.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:46	4302/4302	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:46%20GMT	https://web.archive.org/web/20150212002547im_/http://trashbat.co.ck/images/home/phone_lower_right.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002547im_/http_/trashbat.co.ck/images/home/phone_lower_right.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:47%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/barley_centre_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/barley_centre_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:48	2109/2109	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:48%20GMT	https://web.archive.org/web/20150212002549im_/http://trashbat.co.ck/images/home/barley_centre_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002549im_/http_/trashbat.co.ck/images/home/barley_centre_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:49%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/barley/index.html	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/barley/index.html	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:50%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/nav/but_barley_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/nav/but_barley_lo.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:51	4518/4518	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:51%20GMT	https://web.archive.org/web/20150212002550im_/http://trashbat.co.ck/images/home/nav/but_barley_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002550im_/http_/trashbat.co.ck/images/home/nav/but_barley_lo.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:52%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/barley_lower_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/barley_lower_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:53	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:53%20GMT	https://web.archive.org/web/20150212002543im_/http://trashbat.co.ck/images/home/barley_lower_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002543im_/http_/trashbat.co.ck/images/home/barley_lower_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:54%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/barley_lower_centre.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/barley_lower_centre.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:55	2601/2601	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:55%20GMT	https://web.archive.org/web/20150212002547im_/http://trashbat.co.ck/images/home/barley_lower_centre.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002547im_/http_/trashbat.co.ck/images/home/barley_lower_centre.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:56%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/shared/spacer.gif	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/shared/spacer.gif	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:57	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2013%20May%202026%2019:33:57%20GMT	https://web.archive.org/web/20150212002547im_/http://trashbat.co.ck/images/shared/spacer.gif	/Users/user/websites/trash/web.archive.org/web/20150212002547im_/http_/trashbat.co.ck/images/shared/spacer.gif	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:34:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:08%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/dvd/index.html	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/dvd/index.html	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:34:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:08%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:34:09	11299/11299	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:34:09%20GMT	https://web.archive.org/web/20150212002550im_/http://trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002550im_/http_/trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:34:10	740/740	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2005%20May%202026%2006:35:48%20GMT	https://web-static.archive.org/_static/images/web-screenshot.svg	/Users/user/websites/trash/web-static.archive.org/_static/images/web-screenshot.svg	(from https://web-static.archive.org/_static/css/banner-styles.css?v=1utQkbB3)
20:34:12	84940/84940	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2005%20May%202026%2006:35:42%20GMT	https://web-static.archive.org/_static/fonts/Iconochive-Regular.svg	/Users/user/websites/trash/web-static.archive.org/_static/fonts/Iconochive-Regular.svg	(from https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv)
20:34:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:12%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/images/home/nav/but_barley_hi.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/images/home/nav/but_barley_hi.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:13	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:34:13%20GMT	https://web.archive.org/web/20150909124743/http://www.trashbat.co.ck/images/home/nav/but_barley_hi.jpg	/Users/user/websites/trash/web.archive.org/web/20150909124743/http_/www.trashbat.co.ck/images/home/nav/but_barley_hi.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:14%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/images/home/nav/but_barley_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/images/home/nav/but_barley_lo.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:15	4518/4518	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:34:15%20GMT	https://web.archive.org/web/20150212002550/http://trashbat.co.ck/images/home/nav/but_barley_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002550/http_/trashbat.co.ck/images/home/nav/but_barley_lo.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:16%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/images/home/nav/but_dvd_hi.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/images/home/nav/but_dvd_hi.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:17	14190/14190	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:34:17%20GMT	https://web.archive.org/web/20150909124746/http://www.trashbat.co.ck/images/home/nav/but_dvd_hi.jpg	/Users/user/websites/trash/web.archive.org/web/20150909124746/http_/www.trashbat.co.ck/images/home/nav/but_dvd_hi.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:34:18%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
20:34:19	11299/11299	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:34:19%20GMT	https://web.archive.org/web/20150212002550/http://trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002550/http_/trashbat.co.ck/images/home/nav/but_dvd_lo.jpg	(from https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js)
